Entity Information,Initial Filling Date,Status,Entity Type,Formed In,Agent
"APPLE BEAR INVESTMENTS, INC. (924847)",07/11/1979,Terminated,Stock Corporation - CA - General,CALIFORNIA,NICOLAS  HUNTING
"APPLE BEAR INVESTMENTS, LLC (200422010050)",08/06/2004,Terminated,Limited Liability Company - CA,CALIFORNIA,"DR. ""JAY"" E. SHANKAR"
"Apple Bear Plaza, LLC (B20250089157)",04/23/2025,Active,Limited Liability Company - CA,CALIFORNIA,ANTON BARAKAT
"Apple Bear Valley Investors, LLC (202251616417)",07/20/2022,Active,Limited Liability Company - Out of State,DELAWARE,Patrick Michael Wood
"APPLE BEAR VALLEY, LLC (200535510193)",12/15/2005,Terminated,Limited Liability Company - CA,CALIFORNIA,YU WU CHEN
"Apple Bear Valley, LLC (202251616430)",07/20/2022,Active,Limited Liability Company - Out of State,DELAWARE,Patrick Michael Wood
"Apple Bear Wood, LLC (202252614158)",09/26/2022,Active,Limited Liability Company - Out of State,DELAWARE,Patrick M Wood
"Apple Bear, LLC (202251115303)",06/10/2022,Active,Limited Liability Company - CA,CALIFORNIA,Sean Hendifar
"APPLE BEAUTY GROUP, INC. (4060731)",08/29/2017,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,TIN  DUONG
APPLE BEAUTY SPA INC. (5331505),11/10/2022,Active,Stock Corporation - CA - General,CALIFORNIA,LILIAN LE
APPLE BELL INC. (2808039),10/28/2005,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"APPLE BELT COMPANY, INC. (1215968)",11/09/1983,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,DANIEL J. SOMMERS
"APPLE BISTRO, INC. (3933278)",08/04/2016,Terminated,Stock Corporation - CA - General,CALIFORNIA,SABRINA  CHOE
APPLE BLOSSOM ARBITRAGE LLC (201016910381),06/16/2010,Terminated,Limited Liability Company - CA,CALIFORNIA,NO AGENT
"APPLE BLOSSOM BABY, LLC (202250315548)",04/20/2022,Active,Limited Liability Company - CA,CALIFORNIA,ANDREA M MORALES
APPLE BLOSSOM CASA DEI BAMBINI (4540000),12/17/2019,Active,Stock Corporation - CA - General,CALIFORNIA,NATALIA  KHILCO
"APPLE BLOSSOM CONVALESCENT HOSPITAL, INC. (1608902)",03/02/1988,Terminated,Stock Corporation - CA - General,CALIFORNIA,ERMA V MARAK
APPLE BLOSSOM CORPORATION (308056),08/22/1955,Terminated,Stock Corporation - CA - General,CALIFORNIA,VICTOR L GOULD
APPLE BLOSSOM FAMILY LIMITED PARTNERSHIP (200324000014),08/21/2003,Active,Limited Partnership - CA,CALIFORNIA,RONALD J. CHIN
"APPLE BLOSSOM FARMING COLLECTIVE, INC. (3659776)",03/21/2014,Suspended - FTB/SOS,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,JOHN M MANGIAFRIDDA
APPLE BLOSSOM FARMS LLC (202118811254),07/02/2021,Active,Limited Liability Company - CA,CALIFORNIA,BAXTER LAW CORP.
APPLE BLOSSOM FOUNDATION (4766258),07/15/2021,Active,Stock Corporation - CA - General,CALIFORNIA,Linxgiao Li
APPLE BLOSSOM FUNDING LLC (201502010223),01/15/2015,Active,Limited Liability Company - CA,CALIFORNIA,YUN YE
APPLE BLOSSOM HOME CARE LLC (201602010429),01/11/2016,Terminated,Limited Liability Company - CA,CALIFORNIA,NANCYLINA DIRAMOS
APPLE BLOSSOM HOME INC. (3813882),08/05/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,NANCY C DIRAMOS
"APPLE BLOSSOM INVESTMENT, LLC. (201207910071)",03/02/2012,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,THU TAM NGUYEN
APPLE BLOSSOM L.P. (199805700021),02/25/1998,Active,Limited Partnership - CA,CALIFORNIA,"KIRK MCINTOSH, ESQ."
"APPLE BLOSSOM LEARNING ACADEMY AT SAN DIMAS, A CALIFORNIA CORPORATION (3202812)",03/05/2009,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,SUSANNE M FOULK
APPLE BLOSSOM MOBILE VILLAGE (341046),07/11/1957,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"APPLE BLOSSOM MOULDING AND MILLWORKS, LLC (200414910207)",05/04/2004,Active,Limited Liability Company - CA,CALIFORNIA,Donald D. Utley
APPLE BLOSSOM PROPERTIES (3937798),08/18/2016,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,GREGORY  WILSON
"APPLE BLOSSOM PROPERTIES, LLC (202357915395)",06/27/2023,Active,Limited Liability Company - CA,CALIFORNIA,CINDY LIFEN CHEN
APPLE BLOSSOM RANCH ASSISTED LIVING INC. (4257405),03/20/2019,Terminated,Stock Corporation - CA - General,CALIFORNIA,NANCY C DIRAMOS
"APPLE BLOSSOM RANCH, LLC (202116010622)",06/07/2021,Active - Pending Termination,Limited Liability Company - CA,CALIFORNIA,CYNTHIA E. GARDNER
"Apple Blossom Senior Living, LLC (202462612139)",06/08/2024,Active,Limited Liability Company - CA,CALIFORNIA,Christine Torres
APPLE BLOSSOM SENIOR SERVICES LLC (202359519185),10/30/2023,Active,Limited Liability Company - CA,CALIFORNIA,ZENBUSINESS INC.
"APPLE BLOSSOM SPA, INC. (3608236)",09/30/2013,Terminated,Stock Corporation - CA - General,CALIFORNIA,QIONGLING Z EWING
"APPLE BLOSSOM SYSTEMS, INC. (2491435)",01/06/2003,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,"SPIEGEL & UTRERA, P.A., WHICH WILL DO BUSINESS IN CALIFORNIA AS       SPIEGEL & UTRERA, P.C."
APPLE BLOSSOM TAX SERVICE (4790189),09/18/2021,Active,Stock Corporation - CA - General,CALIFORNIA,MELISSA OCHOA
"APPLE BLOSSOM TEACHERS, LLC (202109110159)",03/26/2021,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,"NORTHWEST REGISTERED AGENT, INC."
Apple Blossom US Foundation (5962049),10/31/2023,Active,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,KE & ASSOCIATES CONSULTING INC
"APPLE BLOSSOM VETERINARY HOSPTIAL, INC. (1250116)",06/26/1984,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICHARD  CAMP
"APPLE BLOSSOM, INCORPORATED (3788373)",05/15/2015,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,KENNETH GLENN DITTMAR
Apple Blossoms Daycare LLC (202463214399),07/28/2024,Active,Limited Liability Company - CA,CALIFORNIA,Prabhjot Singh
"APPLE BLOSSOMS, LLC (B20250100664)",05/01/2025,Active,Limited Liability Company - CA,CALIFORNIA,"NICHOLAS C. DUARTE, ESQ."
"APPLE BLUE HEALTH CARE CONSULTANCY, INC. (4603438)",06/16/2020,Active,Stock Corporation - CA - General,CALIFORNIA,RUBILYN FERNANDO
"APPLE BMONT, INC. (2674988)",08/19/2004,Active,Stock Corporation - Out of State - Stock,NORTH DAKOTA,CSC - LAWYERS INCORPORATING SERVICE
"APPLE BOMB FILMS, INC. (2244388)",04/05/2001,Active,Stock Corporation - CA - General,CALIFORNIA,MARTIN W APELBAUM
Apple Bottom Park LLC (B20250239876),08/05/2025,Inactive,Name Reservation,CALIFORNIA,NO AGENT
"APPLE BOTTOMS, L.L.C. (200333710053)",11/26/2003,Forfeited - FTB,Limited Liability Company - Out of State,MISSOURI,
"APPLE BOWL, INC. (328700)",10/26/1956,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
"APPLE BOX AGENCY, LLC (202108410598)",03/18/2021,Active,Limited Liability Company - CA,CALIFORNIA,"CORPORATE SERVICE CENTER, INC."
Apple Box Art LLC (202460516791),01/15/2024,Active,Limited Liability Company - CA,CALIFORNIA,"NORTHWEST REGISTERED AGENT, INC."
APPLE BOX ENTERTAINMENT LLC (200909210265),03/23/2009,Terminated,Limited Liability Company - CA,CALIFORNIA,STEVE JOUDI
Apple Box Media LLC (202253418865),11/27/2022,Active,Limited Liability Company - CA,CALIFORNIA,Rodney C Cates
"APPLE BOX POST, INC. (3635667)",01/10/2014,Terminated,Stock Corporation - CA - General,CALIFORNIA,TAMARA  ORLOSKI
"APPLE BOX PRODUCTIONS, INC. (1308009)",05/21/1984,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOEL M BUTLER
APPLE BOX STUDIO FILMS LLC (201218410156),06/26/2012,Terminated,Limited Liability Company - CA,CALIFORNIA,DARREN BRUDGETT
"APPLE BOX, INC. (2592400)",11/10/2005,Terminated,Stock Corporation - CA - General,CALIFORNIA,HENRY  HO
APPLE BOXX LLC (202035810425),12/21/2020,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,CARLA APPLEBERRY
APPLE BOY LLC (201331810026),11/12/2013,Terminated,Limited Liability Company - CA,CALIFORNIA,TODD SKAGGS
"APPLE BRANCH PARTNERS, A CALIFORNIA LIMITED PARTNERSHIP (198715500021)",06/04/1987,Active,Limited Partnership - CA,CALIFORNIA,CHARLES R. BOGGS
APPLE BRIDGE INC (5976314),11/13/2023,Terminated,Stock Corporation - CA - General,CALIFORNIA,QINZHAXI REN
Apple Brokerage Inc (5365841),01/01/2023,Active,Stock Corporation - CA - General,CALIFORNIA,Charanjit Kaur
APPLE BROTHERS (4063970),09/14/2017,Active,Stock Corporation - CA - General,CALIFORNIA,SUKHVIR SINGH
"APPLE BROTHERS PRODUCTIONS, LTD., A CALIFORNIA LIMITED PARTNERSHIP (198516300059)",06/12/1985,Active,Limited Partnership - CA,CALIFORNIA,MR. TERRY MILLS
APPLE BUELLTON USERS GROUP (1132596),01/20/1983,Suspended - FTB,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,VIRGINIA  BIDGOOD
APPLE BUILDERS & CONSTRUCTION (4628653),08/15/2020,Terminated,Stock Corporation - CA - General,CALIFORNIA,SAJID  HAMEED
"APPLE BUILDERS, INC. (1287860)",10/09/1985,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JOAN  GORDON
"APPLE BUILDERS, INC. (1905830)",01/13/1997,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,MICHAEL J DE LEON
"APPLE BUILDERS, INC. (815587)",05/06/1977,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,BEDELIA  LEON
APPLE BUSINESS GROUP (3514856),10/11/2012,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,THAI  PHAM
"APPLE BUSINESS PRINTERS, INC. (1148538)",08/01/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,TYE  ROY
APPLE BUSINESS SOLUTION INC. (2062675),12/05/1997,Suspended - SOS,Stock Corporation - CA - General,CALIFORNIA,WILLIAM M WOO
"APPLE BUTTON CO., INC. (1739280)",02/16/1994,Terminated,Stock Corporation - CA - General,CALIFORNIA,WEN CHUN KIANG
APPLE BY HACHI-YA LLC (202355915368),03/21/2023,Active,Limited Liability Company - CA,CALIFORNIA,WATARU TAKEBATA
"APPLE BY THE BAY, INC. (1846831)",11/05/1992,Terminated,Stock Corporation - CA - General,CALIFORNIA,RONALD A CASELLI
"APPLE CABINETS, INC. (1348165)",08/14/1985,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,GREGORY G ANDERSON
Apple Cafe & Market LLC (B20250148910),06/03/2025,Active,Limited Liability Company - CA,CALIFORNIA,Christian T Flood
APPLE CAFE' CORPORATION (2444142),08/01/2002,Terminated,Stock Corporation - CA - General,CALIFORNIA,SANG IM YI
APPLE CAL LLC (201830910394),10/31/2018,Active,Limited Liability Company - Out of State,NEVADA,CORPORATE CREATIONS NETWORK INC.
APPLE CANDY KYSS (3913101),06/01/2016,Suspended - FTB/SOS,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,ERIKKA  WHITTAKER
"APPLE CANYON, LLC (200904510071)",02/13/2009,Active,Limited Liability Company - CA,CALIFORNIA,VIVIAN CHAN
"APPLE CAPITAL GROUP, INC. (3618869)",11/12/2013,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,PAUL M KIM
APPLE CAPITAL HOLDING INC (4025230),05/12/2017,Terminated,Stock Corporation - CA - General,CALIFORNIA,APRIL  LIN
APPLE CAPITAL MANAGEMENT INC (3737886),01/01/2015,Terminated,Stock Corporation - CA - General,CALIFORNIA,
"APPLE CARE CENTER, LLC (201326210375)",09/16/2013,Terminated,Limited Liability Company - CA,CALIFORNIA,JAMES PREIMESBERGER
APPLE CARE1 INC. (3783893),05/04/2015,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,"LEGALZOOM.COM, INC."
APPLE CARGO INC (4547959),01/02/2020,Active,Stock Corporation - CA - General,CALIFORNIA,XINYAN WANG
APPLE CARPET & UPHOLSTERY CLEANERS CORPORATION (1932424),03/29/1995,Terminated,Stock Corporation - CA - General,CALIFORNIA,GEOF  MONCRIEF
"APPLE CARRIE COVE, LLC (200802310166)",01/03/2008,Active,Limited Liability Company - CA,CALIFORNIA,JEFF WALKER
APPLE CARRIER INC (3758299),02/18/2015,Active,Stock Corporation - CA - General,CALIFORNIA,AVTAR SINGH
"APPLE CART CIDER, LLC (202208010671)",03/09/2022,Active,Limited Liability Company - Out of State,DELAWARE,CSC - LAWYERS INCORPORATING SERVICE
"APPLE CART COMPANIES, LLC (201000710152)",01/05/2010,Terminated,Limited Liability Company - CA,CALIFORNIA,CORPORATION SERVICE COMPANY WHICH WILL DO BUSINESS IN CALIFORNIA AS CSC - LAWYERS INCORPORATING SERVICE
"APPLE CART PRODUCTIONS, LLC (200409310174)",03/30/2004,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,SAMUEL ISRAEL
APPLE CASH FLOWS LLC (201001510343),01/14/2010,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
"APPLE CCTV SECURITY, INC. (3138956)",02/03/2009,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,RAJ K SHARMA
"APPLE CELL SAVER, LLC (201615910411)",06/01/2016,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
"APPLE CEO EXECUTIVE BUSINESS EDUCATION & LEARNING CORPORATIONS COLLEGE, GOOGLE UNIQEDUCATION. (4668795)",12/01/2020,Terminated - SOS Admin,Stock Corporation - CA - General,CALIFORNIA,NO AGENT
APPLE CHAI INC (3839126),10/26/2015,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,ZHENYAN  WANG
"APPLE CHANG ENTERPRISES, INC. (1574254)",04/30/1991,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,WENDY  SWARTZ
"APPLE CHECK CASHING, INC. (1315737)",08/15/1984,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,EUGENE L. KRAMER
Apple Cheeks LLC (B20250129713),05/20/2025,Active,Limited Liability Company - CA,CALIFORNIA,Tiffany Tan
"APPLE CHEMICAL, INC. (1132699)",01/17/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,JAMES  DAWKINS
"APPLE CHERRY BLOSSOM, LLC (201015410060)",04/12/2010,Terminated,Limited Liability Company - CA,CALIFORNIA,JOHN BURT
APPLE CHIC INC. (3236279),10/21/2009,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,VIVIEN  CHUNG
APPLE CHICO 91039 INC. (6483704),12/05/2024,Active,Stock Corporation - CA - General,CALIFORNIA,Siyavoush Soleimani
"APPLE CHIPS, INC. (493368)",07/01/1965,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,
APPLE CIDER SAMS CORPORATION (916934),04/24/1979,Terminated,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,BARBARA L BECKEL
APPLE CINEMAS DANVILLE INC. (6556084),01/28/2025,Active,Stock Corporation - Out of State - Stock,DELAWARE,REGISTERED AGENTS INC
Apple Cinemas Van Ness Inc (B20250098735),04/30/2025,Active,Stock Corporation - Out of State - Stock,DELAWARE,REGISTERED AGENTS INC
APPLE CIRCLE LEARNING CENTER LLC (201723710341),08/21/2017,Terminated,Limited Liability Company - CA,CALIFORNIA,"LEGALCORP SOLUTIONS, INC"
APPLE CITY FOR HIGH TECH EDUCATION (3927716),07/18/2016,Terminated,Stock Corporation - CA - General,CALIFORNIA,CHEN  SUNG
"APPLE CITY INVESTMENT CO., INC. (1091804)",10/02/1981,Active,Stock Corporation - CA - General,CALIFORNIA,RICHARD R NUNEZ
"APPLE CITY INVESTMENTS & PROPERTY MANAGEMENT, LLC (201511910347)",04/24/2015,Terminated,Limited Liability Company - CA,CALIFORNIA,EDWARD J NUNEZ
"APPLE CITY TRANSPORT, INC. (724364)",10/16/1974,Terminated,Stock Corporation - CA - General,CALIFORNIA,WILLIAM D MASSA
"APPLE CITY, INC. (2116416)",07/29/1998,Active,Stock Corporation - Out of State - Stock,NORTH DAKOTA,CSC - LAWYERS INCORPORATING SERVICE
"APPLE CLEANING, INC (3986477)",01/24/2017,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,NAM YE SABY
"APPLE CLINIC, INC. (3972009)",12/19/2016,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,"LEGALCORP SOLUTIONS, INC"
APPLE CLOTHING CORPORATION (1779502),03/04/1996,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,DAVID  YANG
APPLE COAST LLC (202118210539),07/01/2021,Active,Limited Liability Company - CA,CALIFORNIA,ZENBUSINESS INC.
Apple Collision (B20250051918),03/30/2025,Active,Stock Corporation - CA - General,CALIFORNIA,SAEED S Niksefat
"APPLE COLOR, INC. (3983782)",01/17/2017,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,KON IL MOON
APPLE COMMUNICATIONS INC. (2145371),08/19/1999,Active,Stock Corporation - CA - General,CALIFORNIA,CARLOS PEREZ
"APPLE COMMUNICATIONS, INC. (1231930)",11/14/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,DON  MORGAN
APPLE COMMUNITY SERVICE INC. (2491389),12/16/2002,Terminated - FTB Admin,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,AUGUSTUS  MCBRIDE
APPLE COMPONENTS INC. (1541210),09/10/1986,Forfeited - FTB,Stock Corporation - Out of State - Stock,NEW YORK,
"APPLE COMPUTER DOMESTIC SUBSIDIARY NO. 4, INC. (1887073)",04/22/1994,Terminated,Stock Corporation - Out of State - Stock,DELAWARE,C T CORPORATION SYSTEM
"APPLE COMPUTER PERIPHERALS, INC. (1519871)",08/13/1991,Terminated,Stock Corporation - Out of State - Stock,DELAWARE,C T CORPORATION SYSTEM
APPLE COMPUTER REPAIRS (4860599),03/16/2022,Active,Stock Corporation - CA - General,CALIFORNIA,JOHN  BROSNAN
"Apple Computer, inc. (6576848)",02/08/2025,Active,Stock Corporation - Out of State - Stock,FLORIDA,C T CORPORATION SYSTEM
APPLE CONCRETE CUTTING AND CORING (1631410),12/13/1988,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,PAULA  SMITH
Apple Connect Staffing Inc. (6148297),03/18/2024,Active,Stock Corporation - CA - General,CALIFORNIA,Merlyn Estrada
"APPLE CONSTRUCTION & MAINTENANCE, INC (3095042)",04/10/2008,Terminated,Stock Corporation - CA - General,CALIFORNIA,DANIEL  APPLE
"APPLE CONSTRUCTION COMPANY, INC. (704505)",11/30/1973,Terminated,Stock Corporation - CA - General,CALIFORNIA,BOB  BROWN
Apple Construction Inc (B20250317604),09/26/2025,Inactive,Name Reservation,CALIFORNIA,NO AGENT
"APPLE CONSTRUCTION, INC. (1122261)",09/07/1982,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOHN M. SEED
"APPLE CONSTRUCTION, INC. (1390042)",10/28/1986,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,MARK H APRAHAMIAN
"APPLE CONSTRUCTION, INC. (2391692)",02/26/2002,Terminated,Stock Corporation - CA - General,CALIFORNIA,NEVIN HODGKINS APPEL
"APPLE CONSULTING, INC. (1192450)",07/16/1986,Terminated,Stock Corporation - CA - General,CALIFORNIA,KEITH L APPLE
"APPLE CONSULTING, INC. (4255960)",03/15/2019,Terminated,Stock Corporation - CA - General,CALIFORNIA,LILIA TERPAPIAN
"APPLE CORE ENTERPRISES, INC. (2113125)",06/25/1998,Active,Stock Corporation - Out of State - Stock,NORTH DAKOTA,CSC - LAWYERS INCORPORATING SERVICE
APPLE CORE FARMS INC. (3857333),12/28/2015,Suspended - FTB/SOS,Nonprofit Corporation - CA - Mutual Benefit,CALIFORNIA,VENUS  LOUVIERE
"APPLE CORE GROUP, LLC (200902110132)",01/14/2009,Terminated,Limited Liability Company - CA,CALIFORNIA,NO AGENT
"APPLE CORE LABS, LLC (200815710307)",06/04/2008,Terminated,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
APPLE CORE PROJECT INC (3489000),07/03/2012,Active,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,ANGELA  IACOPETTI
"APPLE CORE, LLC (200630010066)",10/25/2006,Active,Limited Liability Company - CA,CALIFORNIA,CURT URITZ
"APPLE CORP WHOOPING CRANE, INC. (2689755)",10/15/2004,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,NEVIN H APPEL
APPLE CORPS LLC (201008110320),03/17/2010,Terminated,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
APPLE CORPS OF SAN DIEGO (1124036),09/27/1982,Terminated,Nonprofit Corporation - CA - Public Benefit,CALIFORNIA,TOM  KASNER
"APPLE COSMETIC, INC. (3108316)",04/07/2009,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,CHING FENG
"APPLE COUNTRY BROADCASTERS, INC. (1208546)",08/15/1983,Terminated,Stock Corporation - CA - General,CALIFORNIA,ANNETTE  PARKS
"APPLE COUNTRY CARE HOME, LLC (200614310276)",05/23/2006,Terminated,Limited Liability Company - CA,CALIFORNIA,MARY HEIDER
"APPLE COUNTRY, LTD. (1150160)",06/10/1982,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,DAVID A LEE
APPLE CRATE LLC (202118311115),06/30/2021,Active,Limited Liability Company - CA,CALIFORNIA,"LEGALINC REGISTERED AGENTS, INC."
"APPLE CREATIONS, LLC (200807710178)",02/26/2008,Terminated,Limited Liability Company - CA,CALIFORNIA,"MYCORP PLATINUM SERVICES, INC."
"APPLE CREDIT SERVICE, INC. (3133403)",10/07/2008,Active,Stock Corporation - CA - General,CALIFORNIA,SAU HUNG YEUNG
"APPLE CREEK APARTMENTS CALIFORNIA, LLC (201518010354)",06/25/2015,Active,Limited Liability Company - Out of State,DELAWARE,C T CORPORATION SYSTEM
APPLE CREEK DESIGN STUDIOS LLC (200414110084),04/07/2004,Terminated,Limited Liability Company - CA,CALIFORNIA,ELIZABETH SNOW
"APPLE CREEK DEVELOPMENT, INC. (1507787)",03/21/1989,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICHARD  SCHIRLE
"APPLE CREEK ESTATES, L.L.C. (202357115865)",05/12/2023,Active,Limited Liability Company - Out of State,OKLAHOMA,SERENA GANDHI
APPLE CREEK FAMILY MINISTRIES (2363476),09/27/2001,Terminated,Nonprofit Corporation - CA - Religious,CALIFORNIA,TAMARA  MOLFINO
APPLE CREEK FARMS (4675367),01/01/2021,Active,Stock Corporation - CA - General,CALIFORNIA,ABELINO ESPINOZA
"APPLE CREEK HOMES, INC. (2358262)",08/24/2001,Active,Stock Corporation - CA - General,CALIFORNIA,KELLAND J DELAND
APPLE CREEK I TRACT NO. 3708 ASSOCIATION (1575860),01/05/1987,Active,Nonprofit Corporation - CA - Mutual Benefit - Common Interest Development Corporation,CALIFORNIA,BONNIE ALLEN
APPLE CREEK LLC (200112410103),05/02/2001,Converted Out,Limited Liability Company - CA,CALIFORNIA,WILLIAM F. RAYMOND
"APPLE CREEK MEADOWS, INC. (3864437)",01/14/2016,Terminated,Stock Corporation - CA - General,CALIFORNIA,RICK  KNUDSEN
"APPLE CREEK ONE, LLC (200414910133)",05/25/2004,Terminated,Limited Liability Company - Out of State,OREGON,CLEMENT LAM
APPLE CREEK PROPERTIES (572155),06/10/1969,Terminated,Stock Corporation - CA - General,CALIFORNIA,KENNETH D GARNER
APPLE CREEK PROPERTIES LLC (202000110569),01/01/2020,Active,Limited Liability Company - CA,CALIFORNIA,RAFAEL E VARELA
APPLE CREEK RANCH LLC (201415310452),05/30/2014,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,DIANA R TOTTEN
APPLE CREEK STABLE LLC (201804610593),02/02/2018,Active,Limited Liability Company - CA,CALIFORNIA,CAROL FRICKE BEAUELAGANCE@AOL.COM
"APPLE CREEK THREE, LLC (200414910152)",05/25/2004,Terminated,Limited Liability Company - Out of State,OREGON,CLEMENT LAM
"APPLE CREEK TWO, LLC (200414910142)",05/25/2004,Terminated,Limited Liability Company - Out of State,OREGON,CLEMENT LAM
"APPLE CREEK, A CALIFORNIA LIMITED PARTNERSHIP (198900500047)",12/30/1988,Active,Limited Partnership - CA,CALIFORNIA,TERRY THERIAULT
APPLE CRISP HOLDINGS LLC (201911610444),04/23/2019,Terminated,Limited Liability Company - CA,CALIFORNIA,MARK CHENG
apple cup LLC (202358311213),07/22/2023,Terminated,Limited Liability Company - CA,CALIFORNIA,"UNITED STATES CORPORATION AGENTS, INC."
APPLE CUSTOM CONSTRUCTION INC. (3650162),02/25/2014,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,THOMAS  APPLE
"APPLE CUTTING, INC (3876039)",02/16/2016,Suspended - FTB/SOS,Stock Corporation - CA - General,CALIFORNIA,JEONGUN  KANG
"APPLE DABS, LLC (201807110463)",02/26/2018,Terminated,Limited Liability Company - CA,CALIFORNIA,CALLIN PASSERO
"APPLE DAILY, INC. (3780157)",04/22/2015,Active,Stock Corporation - CA - General,CALIFORNIA,
APPLE DANISH (2901396),08/10/2006,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,THOMAS  REED
APPLE DAPPLEZ DAYCARE LLC (201927410209),09/26/2019,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,"LEGALINC REGISTERED AGENTS, INC."
"APPLE DEBT RELIEF, INC. (3481631)",06/18/2012,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,HECTOR  CARREON
APPLE DENTAL INC (5156308),07/13/2022,Active,Stock Corporation - CA - General,CALIFORNIA,THEO MYINT HAN
"APPLE DENTAL SERVICE, INC. (1111050)",05/05/1982,Terminated,Stock Corporation - CA - General,CALIFORNIA,WILLIAM  RAPPAPORT
"APPLE DENTAL STUDIO, INC. (1515346)",08/28/1990,Terminated,Stock Corporation - CA - General,CALIFORNIA,THOMAS  TUCHEL
"APPLE DESERT, LLC (199429710008)",10/24/1994,Forfeited - FTB,Limited Liability Company - Out of State,MICHIGAN,C T CORPORATION SYSTEM
"Apple Designs, Inc. (6416053)",10/08/2024,Active,Stock Corporation - Out of State - Stock,MARYLAND,REGISTERED AGENTS INC
APPLE DEVELOPMENT LLC (201213810014),05/08/2012,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,
APPLE DEVELOPMENT LLC (201812810235),05/08/2018,Active,Limited Liability Company - Out of State,DELAWARE,C T CORPORATION SYSTEM
"APPLE DEVELOPMENT, INC. (1134582)",02/14/1983,Terminated,Stock Corporation - CA - General,CALIFORNIA,JOHN T BORJE
"APPLE DEVELOPMENT, INC. (1200022)",05/04/1983,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,KEITH MICHAEL MORI
APPLE DINER (3588004),07/23/2013,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,TRESSA LAINE LOMBARDO
